bucket,sector,code,static_name,official_name,evidence,live_predictions
D1_另有更对口,油气,501017,"石油LOF","国泰融丰外延增长混合(LOF)A","名册里有含油气的基金",1
D1_另有更对口,水务,159881,"水务ETF","有色金属ETF国泰","名册里有含水务的基金",0
D1_另有更对口,航空,512380,"航空ETF","MSCI中国ETF银华","名册里有含航空的基金",1
D1_另有更对口,互联网,515000,"互联网ETF","科技ETF华宝","名册里有含互联网的基金",1
D1_另有更对口,教育,516360,"教育ETF","新材料ETF华宝","名册里有含教育的基金",0
D1_另有更对口,国企,512810,"国企ETF","军工ETF华宝","名册里有含国企的基金",0
D1_另有更对口,算力,159515,"算力ETF","国企红利ETF鹏扬","名册里有含算力的基金",16
D2_主题冲突嫌疑,风电,516670,"风电ETF","畜牧养殖ETF招商","官方名是板块「养殖」的字面标的",1
D2_主题冲突嫌疑,铜,512680,"有色金属ETF","军工ETF广发","官方名是板块「军工」的字面标的",5
D2_主题冲突嫌疑,燃气,159805,"燃气ETF","传媒ETF鹏华","官方名是板块「传媒」的字面标的",0
D2_主题冲突嫌疑,港口,516750,"港口ETF","建材ETF富国","官方名是板块「建材」的字面标的",1
D2_主题冲突嫌疑,日股,513520,"华夏野村日经225ETF","日经ETF华夏","官方名是板块「日经」的字面标的",6
D2_主题冲突嫌疑,A股互联网,515000,"互联网ETF","科技ETF华宝","官方名是板块「科技」的字面标的",0
D2_主题冲突嫌疑,低空经济,159852,"低空经济ETF","软件ETF嘉实","官方名是板块「软件」的字面标的",0
D2_主题冲突嫌疑,数据要素,159523,"数据ETF","沪深300成长ETF华夏","官方名是板块「沪深300」的字面标的",0
D2_主题冲突嫌疑,鸿蒙,159768,"鸿蒙概念ETF","房地产ETF银华","官方名是板块「地产、房地产」的字面标的",0
D2_主题冲突嫌疑,卫星互联网,159819,"卫星ETF","人工智能ETF易方达","官方名是板块「人工智能、AI」的字面标的",3
D3_可能是合法代理,机场,512380,"航空ETF","MSCI中国ETF银华","宽基/跨市场代理？",0
D3_可能是合法代理,美股,513100,"纳斯达克ETF","纳指ETF国泰","宽基/跨市场代理？",10
D3_可能是合法代理,全球,513100,"纳斯达克ETF","纳指ETF国泰","宽基/跨市场代理？",0
D3_可能是合法代理,区块链,159645,"区块链ETF","疫苗ETF富国","宽基/跨市场代理？",0
D3_可能是合法代理,元宇宙,159786,"元宇宙ETF","VRETF银华","宽基/跨市场代理？",0
